datetime,rre150h0
2020-07-05 00:00:00+00:00,43.4
2020-07-12 00:00:00+00:00,71.9
2020-07-19 00:00:00+00:00,64.1
2020-07-26 00:00:00+00:00,17.7
2020-08-02 00:00:00+00:00,107.5
2020-08-09 00:00:00+00:00,252.5
2020-08-16 00:00:00+00:00,27.7
2020-08-23 00:00:00+00:00,36.2
2020-08-30 00:00:00+00:00,493.7
2020-09-06 00:00:00+00:00,43.5
2020-09-13 00:00:00+00:00,86.2
2020-09-20 00:00:00+00:00,0.8
2020-09-27 00:00:00+00:00,80.1
2020-10-04 00:00:00+00:00,27.1
2020-10-11 00:00:00+00:00,56.0
2020-10-18 00:00:00+00:00,24.3
2020-10-25 00:00:00+00:00,14.0
2020-11-01 00:00:00+00:00,52.1
2020-11-08 00:00:00+00:00,4.1
2020-11-15 00:00:00+00:00,0.0
2020-11-22 00:00:00+00:00,42.0
2020-11-29 00:00:00+00:00,0.0
2020-12-06 00:00:00+00:00,15.3
2020-12-13 00:00:00+00:00,28.9
2020-12-20 00:00:00+00:00,0.0
2020-12-27 00:00:00+00:00,44.2
2021-01-03 00:00:00+00:00,9.0
2021-01-10 00:00:00+00:00,8.6
2021-01-17 00:00:00+00:00,218.7
2021-01-24 00:00:00+00:00,64.9
2021-01-31 00:00:00+00:00,239.6
2021-02-07 00:00:00+00:00,54.699999999999996
2021-02-14 00:00:00+00:00,35.9
2021-02-21 00:00:00+00:00,17.5
2021-02-28 00:00:00+00:00,0.30000000000000004
2021-03-07 00:00:00+00:00,4.7
2021-03-14 00:00:00+00:00,83.3
2021-03-21 00:00:00+00:00,75.10000000000001
2021-03-28 00:00:00+00:00,8.6
2021-04-04 00:00:00+00:00,0.7
2021-04-11 00:00:00+00:00,112.7
2021-04-18 00:00:00+00:00,31.8
2021-04-25 00:00:00+00:00,1.1
2021-05-02 00:00:00+00:00,31.0
2021-05-09 00:00:00+00:00,55.0
2021-05-16 00:00:00+00:00,68.6
2021-05-23 00:00:00+00:00,50.8
2021-05-30 00:00:00+00:00,23.3
2021-06-06 00:00:00+00:00,22.900000000000002
2021-06-13 00:00:00+00:00,34.6
2021-06-20 00:00:00+00:00,1.3
2021-06-27 00:00:00+00:00,19.7
2021-07-04 00:00:00+00:00,57.2
2021-07-11 00:00:00+00:00,84.9
2021-07-18 00:00:00+00:00,44.6
2021-07-25 00:00:00+00:00,9.5
2021-08-01 00:00:00+00:00,71.9
2021-08-08 00:00:00+00:00,40.0
2021-08-15 00:00:00+00:00,0.0
2021-08-22 00:00:00+00:00,35.7
2021-08-29 00:00:00+00:00,0.0
2021-09-05 00:00:00+00:00,0.0
2021-09-12 00:00:00+00:00,0.0
2021-09-19 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-10-03 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,0.0
2021-10-17 00:00:00+00:00,11.4
2021-10-24 00:00:00+00:00,4.6
2021-10-31 00:00:00+00:00,0.0
2021-11-07 00:00:00+00:00,79.60000000000001
2021-11-14 00:00:00+00:00,22.3
2021-11-21 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,30.400000000000002
2021-12-05 00:00:00+00:00,273.2
2021-12-12 00:00:00+00:00,131.9
2021-12-19 00:00:00+00:00,0.0
2021-12-26 00:00:00+00:00,20.4
2022-01-02 00:00:00+00:00,61.7
2022-01-09 00:00:00+00:00,146.9
2022-01-16 00:00:00+00:00,16.5
2022-01-23 00:00:00+00:00,22.4
2022-01-30 00:00:00+00:00,5.8
2022-02-06 00:00:00+00:00,494.5
2022-02-13 00:00:00+00:00,60.699999999999996
2022-02-20 00:00:00+00:00,59.1
2022-02-27 00:00:00+00:00,48.0
2022-03-06 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,5.7
2022-03-27 00:00:00+00:00,0.0
2022-04-03 00:00:00+00:00,62.0
2022-04-10 00:00:00+00:00,55.9
2022-04-17 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,12.5
2022-05-01 00:00:00+00:00,36.8
2022-05-08 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-22 00:00:00+00:00,0.0
2022-05-29 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.0
2022-06-19 00:00:00+00:00,0.0
2022-06-26 00:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-10 00:00:00+00:00,0.0
2022-07-17 00:00:00+00:00,0.0
2022-07-24 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,4.3
2022-08-14 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,45.9
2022-08-28 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,17.5
2022-09-11 00:00:00+00:00,25.400000000000002
2022-09-18 00:00:00+00:00,68.5
2022-09-25 00:00:00+00:00,10.5
2022-10-02 00:00:00+00:00,71.2
2022-10-09 00:00:00+00:00,26.5
2022-10-16 00:00:00+00:00,15.9
2022-10-23 00:00:00+00:00,12.1
2022-10-30 00:00:00+00:00,20.2
2022-11-06 00:00:00+00:00,7.8999999999999995
2022-11-13 00:00:00+00:00,9.2
2022-11-20 00:00:00+00:00,26.2
2022-11-27 00:00:00+00:00,33.7
2022-12-04 00:00:00+00:00,9.7
2022-12-11 00:00:00+00:00,21.8
2022-12-18 00:00:00+00:00,17.2
2022-12-25 00:00:00+00:00,29.1
2023-01-01 00:00:00+00:00,45.0
2023-01-08 00:00:00+00:00,5.7
2023-01-15 00:00:00+00:00,75.5
2023-01-22 00:00:00+00:00,23.5
2023-01-29 00:00:00+00:00,0.1
2023-02-05 00:00:00+00:00,28.5
2023-02-12 00:00:00+00:00,5.6
2023-02-19 00:00:00+00:00,0.1
2023-02-26 00:00:00+00:00,52.5
2023-03-05 00:00:00+00:00,1.6
2023-03-12 00:00:00+00:00,64.6
2023-03-19 00:00:00+00:00,32.9
2023-03-26 00:00:00+00:00,57.1
2023-04-02 00:00:00+00:00,51.7
2023-04-09 00:00:00+00:00,12.3
2023-04-16 00:00:00+00:00,94.4
2023-04-23 00:00:00+00:00,51.4
2023-04-30 00:00:00+00:00,38.4
2023-05-07 00:00:00+00:00,37.8
2023-05-14 00:00:00+00:00,64.9
2023-05-21 00:00:00+00:00,39.2
2023-05-28 00:00:00+00:00,7.6000000000000005
2023-06-04 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.4
2023-06-18 00:00:00+00:00,1.0
2023-06-25 00:00:00+00:00,13.0
2023-07-02 00:00:00+00:00,14.299999999999999
2023-07-09 00:00:00+00:00,5.9
2023-07-16 00:00:00+00:00,16.5
2023-07-23 00:00:00+00:00,16.0
2023-07-30 00:00:00+00:00,62.1
2023-08-06 00:00:00+00:00,35.8
2023-08-13 00:00:00+00:00,10.8
2023-08-20 00:00:00+00:00,0.7000000000000001
2023-08-27 00:00:00+00:00,25.7
2023-09-03 00:00:00+00:00,36.6
2023-09-10 00:00:00+00:00,0.0
2023-09-17 00:00:00+00:00,3.0
2023-09-24 00:00:00+00:00,22.400000000000002
2023-10-01 00:00:00+00:00,0.0
