datetime,valid,temperature(C),discharge(L/min)
2021-02-09 23:00:00+00:00,1.0,10.733333333333334,940.4499999999999
2021-02-10 00:00:00+00:00,1.0,10.75,941.2833333333333
2021-02-10 01:00:00+00:00,1.0,10.766666666666666,988.9666666666667
2021-02-10 02:00:00+00:00,1.0,10.766666666666666,931.7833333333333
2021-02-10 03:00:00+00:00,1.0,10.799999999999999,938.5666666666666
2021-02-10 04:00:00+00:00,1.0,10.733333333333334,920.9833333333332
2021-02-10 05:00:00+00:00,1.0,10.783333333333333,925.7666666666668
2021-02-10 06:00:00+00:00,1.0,10.783333333333333,875.4
2021-02-10 07:00:00+00:00,1.0,10.799999999999999,895.4833333333332
2021-02-10 08:00:00+00:00,1.0,10.816666666666668,872.0666666666666
2021-02-10 09:00:00+00:00,1.0,10.833333333333334,866.9166666666666
2021-02-10 10:00:00+00:00,1.0,10.883333333333333,890.3166666666666
2021-02-10 11:00:00+00:00,1.0,10.866666666666667,826.8666666666667
2021-02-10 12:00:00+00:00,1.0,10.799999999999999,841.35
2021-02-10 13:00:00+00:00,1.0,10.766666666666666,802.75
2021-02-10 14:00:00+00:00,1.0,10.833333333333334,805.15
2021-02-10 15:00:00+00:00,1.0,10.833333333333334,805.0500000000001
2021-02-10 16:00:00+00:00,1.0,10.816666666666668,824.0
2021-02-10 17:00:00+00:00,1.0,10.833333333333334,798.4166666666666
2021-02-10 18:00:00+00:00,1.0,10.783333333333333,772.9
2021-02-10 19:00:00+00:00,1.0,10.75,766.9333333333334
2021-02-10 20:00:00+00:00,1.0,10.866666666666667,757.4666666666667
2021-02-10 21:00:00+00:00,1.0,10.833333333333334,757.8166666666666
2021-02-10 22:00:00+00:00,1.0,10.799999999999999,785.15
2021-02-10 23:00:00+00:00,1.0,10.783333333333333,744.9833333333332
2021-02-11 00:00:00+00:00,1.0,10.766666666666666,716.2166666666667
2021-02-11 01:00:00+00:00,1.0,10.799999999999999,707.3666666666667
2021-02-11 02:00:00+00:00,1.0,10.816666666666668,731.8166666666666
2021-02-11 03:00:00+00:00,1.0,10.766666666666667,712.9
2021-02-11 04:00:00+00:00,1.0,10.783333333333333,688.2833333333333
2021-02-11 05:00:00+00:00,1.0,10.85,737.0333333333333
2021-02-11 06:00:00+00:00,1.0,10.816666666666668,694.9166666666666
2021-02-11 07:00:00+00:00,1.0,10.816666666666668,690.2833333333333
2021-02-11 08:00:00+00:00,1.0,10.75,702.9
2021-02-11 09:00:00+00:00,1.0,10.783333333333333,685.5333333333333
2021-02-11 10:00:00+00:00,1.0,10.799999999999999,695.9666666666667
2021-02-11 11:00:00+00:00,1.0,10.799999999999999,643.2333333333333
2021-02-11 12:00:00+00:00,1.0,10.783333333333333,650.0333333333333
2021-02-11 13:00:00+00:00,1.0,10.766666666666666,674.7166666666667
2021-02-11 14:00:00+00:00,1.0,10.799999999999999,643.0
2021-02-11 15:00:00+00:00,1.0,10.766666666666666,638.4333333333333
2021-02-11 16:00:00+00:00,1.0,10.766666666666666,631.4333333333333
2021-02-11 17:00:00+00:00,1.0,10.783333333333333,635.7833333333333
2021-02-11 18:00:00+00:00,1.0,10.833333333333334,645.4499999999999
2021-02-11 19:00:00+00:00,1.0,10.833333333333334,628.2666666666667
2021-02-11 20:00:00+00:00,1.0,10.766666666666666,612.15
2021-02-11 21:00:00+00:00,1.0,10.75,603.9666666666667
2021-02-11 22:00:00+00:00,1.0,10.800000000000002,593.3666666666667
2021-02-11 23:00:00+00:00,1.0,10.766666666666666,601.2666666666667
2021-02-12 00:00:00+00:00,1.0,10.766666666666666,612.5500000000001
2021-02-12 01:00:00+00:00,1.0,10.850000000000001,627.0
2021-02-12 02:00:00+00:00,1.0,10.633333333333333,578.9333333333333
2021-02-12 03:00:00+00:00,1.0,10.733333333333334,572.0666666666667
2021-02-12 04:00:00+00:00,1.0,10.85,584.3166666666667
2021-02-12 05:00:00+00:00,1.0,10.766666666666666,596.75
2021-02-12 06:00:00+00:00,1.0,10.65,569.8166666666667
2021-02-12 07:00:00+00:00,1.0,10.549999999999999,548.0166666666667
2021-02-12 08:00:00+00:00,1.0,10.633333333333333,560.2833333333333
2021-02-12 09:00:00+00:00,1.0,10.6,580.8000000000001
2021-02-12 10:00:00+00:00,1.0,9.966666666666667,578.1999999999999
2021-02-12 11:00:00+00:00,1.0,10.333333333333334,528.15
2021-02-12 12:00:00+00:00,1.0,10.583333333333334,548.1166666666667
2021-02-12 13:00:00+00:00,1.0,10.700000000000001,529.7333333333333
2021-02-12 14:00:00+00:00,1.0,10.566666666666666,540.4333333333333
2021-02-12 15:00:00+00:00,1.0,10.666666666666666,547.35
2021-02-12 16:00:00+00:00,1.0,10.733333333333334,540.15
2021-02-12 17:00:00+00:00,1.0,10.733333333333334,532.0
2021-02-12 18:00:00+00:00,1.0,10.716666666666667,512.8333333333334
2021-02-12 19:00:00+00:00,1.0,10.716666666666667,523.5166666666667
2021-02-12 20:00:00+00:00,1.0,10.75,493.3666666666666
2021-02-12 21:00:00+00:00,1.0,10.75,522.1
2021-02-12 22:00:00+00:00,1.0,10.733333333333334,546.6
2021-02-12 23:00:00+00:00,1.0,10.716666666666667,486.3
2021-02-13 00:00:00+00:00,1.0,10.700000000000001,502.7
2021-02-13 01:00:00+00:00,1.0,10.666666666666666,472.73333333333335
2021-02-13 02:00:00+00:00,1.0,10.766666666666666,516.95
2021-02-13 03:00:00+00:00,1.0,10.716666666666667,504.40000000000003
2021-02-13 04:00:00+00:00,1.0,10.683333333333332,501.3
2021-02-13 05:00:00+00:00,1.0,10.616666666666667,479.34999999999997
2021-02-13 06:00:00+00:00,1.0,10.683333333333332,502.34999999999997
2021-02-13 07:00:00+00:00,1.0,10.683333333333332,481.9666666666667
2021-02-13 08:00:00+00:00,1.0,10.666666666666666,501.23333333333335
2021-02-13 09:00:00+00:00,1.0,10.566666666666666,490.54999999999995
2021-02-13 10:00:00+00:00,1.0,10.633333333333333,477.7166666666667
2021-02-13 11:00:00+00:00,1.0,10.716666666666667,482.84999999999997
2021-02-13 12:00:00+00:00,1.0,10.683333333333332,493.25
2021-02-13 13:00:00+00:00,1.0,10.666666666666666,481.93333333333334
2021-02-13 14:00:00+00:00,1.0,10.6,481.01666666666665
2021-02-13 15:00:00+00:00,1.0,10.666666666666666,477.51666666666665
2021-02-13 16:00:00+00:00,1.0,10.616666666666667,464.3833333333334
2021-02-13 17:00:00+00:00,1.0,10.583333333333334,466.4166666666667
2021-02-13 18:00:00+00:00,1.0,10.666666666666666,488.40000000000003
2021-02-13 19:00:00+00:00,1.0,10.533333333333333,469.68333333333334
2021-02-13 20:00:00+00:00,1.0,10.533333333333333,451.90000000000003
2021-02-13 21:00:00+00:00,1.0,10.566666666666666,477.3833333333334
2021-02-13 22:00:00+00:00,1.0,10.549999999999999,446.98333333333335
2021-02-13 23:00:00+00:00,1.0,10.616666666666665,464.93333333333334
2021-02-14 00:00:00+00:00,1.0,10.6,451.76666666666665
2021-02-14 01:00:00+00:00,1.0,10.6,461.25
2021-02-14 02:00:00+00:00,1.0,10.566666666666666,460.25
2021-02-14 03:00:00+00:00,1.0,10.6,452.31666666666666
2021-02-14 04:00:00+00:00,1.0,10.633333333333333,471.25
2021-02-14 05:00:00+00:00,1.0,10.566666666666666,457.1333333333334
2021-02-14 06:00:00+00:00,1.0,10.533333333333333,431.6166666666666
2021-02-14 07:00:00+00:00,1.0,10.6,447.3666666666666
2021-02-14 08:00:00+00:00,1.0,10.6,437.2166666666667
2021-02-14 09:00:00+00:00,1.0,10.5,446.1166666666666
2021-02-14 10:00:00+00:00,1.0,10.516666666666667,412.3666666666666
2021-02-14 11:00:00+00:00,1.0,10.6,445.3
2021-02-14 12:00:00+00:00,1.0,10.566666666666666,439.9666666666667
2021-02-14 13:00:00+00:00,1.0,10.533333333333333,439.5333333333333
2021-02-14 14:00:00+00:00,1.0,10.65,440.95
2021-02-14 15:00:00+00:00,1.0,10.583333333333334,427.98333333333335
2021-02-14 16:00:00+00:00,1.0,10.516666666666667,419.73333333333335
2021-02-14 17:00:00+00:00,1.0,10.633333333333333,420.7
2021-02-14 18:00:00+00:00,1.0,10.533333333333333,442.09999999999997
2021-02-14 19:00:00+00:00,1.0,10.616666666666667,413.1166666666666
2021-02-14 20:00:00+00:00,1.0,10.583333333333334,431.43333333333334
2021-02-14 21:00:00+00:00,1.0,10.566666666666666,407.6666666666667
2021-02-14 22:00:00+00:00,1.0,10.666666666666666,415.59999999999997
2021-02-14 23:00:00+00:00,1.0,10.616666666666667,401.2166666666667
2021-02-15 00:00:00+00:00,1.0,10.516666666666667,412.93333333333334
2021-02-15 01:00:00+00:00,1.0,10.516666666666667,403.05
2021-02-15 02:00:00+00:00,1.0,10.616666666666665,408.1333333333334
2021-02-15 03:00:00+00:00,1.0,10.616666666666667,405.34999999999997
2021-02-15 04:00:00+00:00,1.0,10.466666666666667,385.68333333333334
2021-02-15 05:00:00+00:00,1.0,10.583333333333334,401.1166666666666
2021-02-15 06:00:00+00:00,1.0,10.6,409.45
2021-02-15 07:00:00+00:00,1.0,10.616666666666667,405.15000000000003
2021-02-15 08:00:00+00:00,1.0,10.549999999999999,405.8
2021-02-15 09:00:00+00:00,1.0,10.566666666666666,378.1166666666666
2021-02-15 10:00:00+00:00,1.0,10.483333333333333,395.55
2021-02-15 11:00:00+00:00,1.0,10.6,404.3666666666666
2021-02-15 12:00:00+00:00,1.0,10.65,395.56666666666666
2021-02-15 13:00:00+00:00,1.0,10.616666666666665,402.2
2021-02-15 14:00:00+00:00,1.0,10.6,375.48333333333335
2021-02-15 15:00:00+00:00,1.0,10.733333333333334,394.25
2021-02-15 16:00:00+00:00,1.0,10.5,387.43333333333334
2021-02-15 17:00:00+00:00,1.0,10.616666666666665,382.4166666666667
2021-02-15 18:00:00+00:00,1.0,10.549999999999999,381.90000000000003
2021-02-15 19:00:00+00:00,1.0,10.65,386.76666666666665
2021-02-15 20:00:00+00:00,1.0,10.65,394.59999999999997
2021-02-15 21:00:00+00:00,1.0,10.616666666666667,366.93333333333334
2021-02-15 22:00:00+00:00,1.0,10.683333333333332,378.59999999999997
2021-02-15 23:00:00+00:00,1.0,10.566666666666666,374.9666666666667
2021-02-16 00:00:00+00:00,1.0,10.549999999999999,379.3833333333334
2021-02-16 01:00:00+00:00,1.0,10.583333333333334,362.7
2021-02-16 02:00:00+00:00,1.0,10.6,354.76666666666665
2021-02-16 03:00:00+00:00,1.0,10.6,378.09999999999997
2021-02-16 04:00:00+00:00,1.0,10.616666666666665,361.26666666666665
2021-02-16 05:00:00+00:00,1.0,10.483333333333333,369.84999999999997
2021-02-16 06:00:00+00:00,1.0,10.549999999999999,357.8833333333334
2021-02-16 07:00:00+00:00,1.0,10.583333333333334,346.1333333333334
2021-02-16 08:00:00+00:00,1.0,10.583333333333334,360.25
2021-02-16 09:00:00+00:00,1.0,10.566666666666666,349.98333333333335
