datetime,temperature(C)
2019-07-15 00:00:00+00:00,16.521527777777777
2019-07-16 00:00:00+00:00,19.706249999999997
2019-07-17 00:00:00+00:00,19.05138888888889
2019-07-18 00:00:00+00:00,20.468055555555555
2019-07-19 00:00:00+00:00,21.063194444444445
2019-07-20 00:00:00+00:00,21.5
2019-07-21 00:00:00+00:00,22.311805555555555
2019-07-22 00:00:00+00:00,23.481944444444444
2019-07-23 00:00:00+00:00,22.8325
2019-07-24 00:00:00+00:00,
2019-07-25 00:00:00+00:00,26.42258064516129
2019-07-26 00:00:00+00:00,22.35078125
2019-07-27 00:00:00+00:00,18.541666666666668
2019-07-28 00:00:00+00:00,16.179166666666667
2019-07-29 00:00:00+00:00,19.439583333333335
2019-07-30 00:00:00+00:00,21.449305555555554
2019-07-31 00:00:00+00:00,16.908333333333335
2019-08-01 00:00:00+00:00,20.570138888888888
2019-08-02 00:00:00+00:00,16.694444444444443
2019-08-03 00:00:00+00:00,18.197222222222223
2019-08-04 00:00:00+00:00,19.668750000000003
2019-08-05 00:00:00+00:00,21.27638888888889
2019-08-06 00:00:00+00:00,18.305555555555557
2019-08-07 00:00:00+00:00,16.040972222222223
2019-08-08 00:00:00+00:00,20.42638888888889
2019-08-09 00:00:00+00:00,23.135416666666668
2019-08-10 00:00:00+00:00,19.665277777777778
2019-08-11 00:00:00+00:00,21.913194444444443
2019-08-12 00:00:00+00:00,16.181944444444444
2019-08-13 00:00:00+00:00,14.99513888888889
2019-08-14 00:00:00+00:00,16.081944444444446
2019-08-15 00:00:00+00:00,15.75902777777778
2019-08-16 00:00:00+00:00,17.16736111111111
2019-08-17 00:00:00+00:00,19.038194444444443
2019-08-18 00:00:00+00:00,22.163194444444443
2019-08-19 00:00:00+00:00,18.852777777777778
2019-08-20 00:00:00+00:00,15.207638888888889
2019-08-21 00:00:00+00:00,15.781944444444443
2019-08-22 00:00:00+00:00,17.400694444444444
2019-08-23 00:00:00+00:00,18.408333333333335
2019-08-24 00:00:00+00:00,19.51388888888889
2019-08-25 00:00:00+00:00,20.106944444444444
2019-08-26 00:00:00+00:00,19.827083333333334
2019-08-27 00:00:00+00:00,20.743055555555557
2019-08-28 00:00:00+00:00,20.658333333333335
2019-08-29 00:00:00+00:00,18.842361111111114
2019-08-30 00:00:00+00:00,19.779861111111114
2019-08-31 00:00:00+00:00,20.03402777777778
2019-09-01 00:00:00+00:00,18.408333333333335
2019-09-02 00:00:00+00:00,15.340277777777779
2019-09-03 00:00:00+00:00,15.404166666666665
2019-09-04 00:00:00+00:00,16.302777777777777
2019-09-05 00:00:00+00:00,12.770138888888889
2019-09-06 00:00:00+00:00,8.638297872340425
2019-09-07 00:00:00+00:00,10.035294117647059
2019-09-08 00:00:00+00:00,9.205882352941176
2019-09-09 00:00:00+00:00,11.661068702290075
2019-09-10 00:00:00+00:00,13.693750000000001
2019-09-11 00:00:00+00:00,15.609722222222224
2019-09-12 00:00:00+00:00,17.62222222222222
2019-09-13 00:00:00+00:00,17.703472222222224
2019-09-14 00:00:00+00:00,17.20486111111111
2019-09-15 00:00:00+00:00,18.987499999999997
2019-09-16 00:00:00+00:00,19.213194444444444
2019-09-17 00:00:00+00:00,17.884722222222223
2019-09-18 00:00:00+00:00,15.172916666666667
2019-09-19 00:00:00+00:00,13.448611111111111
2019-09-20 00:00:00+00:00,12.600000000000001
2019-09-21 00:00:00+00:00,15.584027777777777
2019-09-22 00:00:00+00:00,17.615972222222222
2019-09-23 00:00:00+00:00,11.961111111111112
2019-09-24 00:00:00+00:00,11.306249999999999
2019-09-25 00:00:00+00:00,12.075694444444444
2019-09-26 00:00:00+00:00,13.069444444444445
2019-09-27 00:00:00+00:00,14.30763888888889
2019-09-28 00:00:00+00:00,13.849305555555555
2019-09-29 00:00:00+00:00,15.600694444444445
2019-09-30 00:00:00+00:00,14.827083333333333
2019-10-01 00:00:00+00:00,15.545833333333333
2019-10-02 00:00:00+00:00,12.130555555555555
2019-10-03 00:00:00+00:00,7.9319444444444445
2019-10-04 00:00:00+00:00,8.054861111111112
2019-10-05 00:00:00+00:00,10.694444444444445
2019-10-06 00:00:00+00:00,11.425694444444444
2019-10-07 00:00:00+00:00,8.84225352112676
2019-10-08 00:00:00+00:00,9.585416666666667
2019-10-09 00:00:00+00:00,9.823611111111111
2019-10-10 00:00:00+00:00,9.547517730496454
2019-10-11 00:00:00+00:00,9.895833333333334
2019-10-12 00:00:00+00:00,11.395833333333334
2019-10-13 00:00:00+00:00,13.673913043478262
2019-10-14 00:00:00+00:00,15.676388888888889
2019-10-15 00:00:00+00:00,14.520138888888889
2019-10-16 00:00:00+00:00,9.472916666666666
2019-10-17 00:00:00+00:00,11.214583333333334
2019-10-18 00:00:00+00:00,11.45
2019-10-19 00:00:00+00:00,13.047916666666667
2019-10-20 00:00:00+00:00,17.70763888888889
2019-10-21 00:00:00+00:00,14.533333333333335
2019-10-22 00:00:00+00:00,13.709027777777777
2019-10-23 00:00:00+00:00,14.549305555555556
2019-10-24 00:00:00+00:00,15.786805555555556
2019-10-25 00:00:00+00:00,11.942361111111111
2019-10-26 00:00:00+00:00,11.972916666666666
2019-10-27 00:00:00+00:00,11.818055555555555
2019-10-28 00:00:00+00:00,11.570833333333333
2019-10-29 00:00:00+00:00,9.368055555555555
2019-10-30 00:00:00+00:00,8.394444444444444
2019-10-31 00:00:00+00:00,9.54375
2019-11-01 00:00:00+00:00,10.458333333333334
2019-11-02 00:00:00+00:00,12.843055555555557
2019-11-03 00:00:00+00:00,10.019444444444444
2019-11-04 00:00:00+00:00,8.194444444444445
2019-11-05 00:00:00+00:00,6.537410071942446
2019-11-06 00:00:00+00:00,5.481944444444444
2019-11-07 00:00:00+00:00,6.143055555555556
2019-11-08 00:00:00+00:00,3.9777777777777774
2019-11-09 00:00:00+00:00,3.4361111111111113
2019-11-10 00:00:00+00:00,1.1124999999999998
2019-11-11 00:00:00+00:00,2.754861111111111
2019-11-12 00:00:00+00:00,1.2326388888888888
2019-11-13 00:00:00+00:00,1.3965277777777778
2019-11-14 00:00:00+00:00,3.4847222222222225
2019-11-15 00:00:00+00:00,4.571527777777778
2019-11-16 00:00:00+00:00,4.291666666666667
2019-11-17 00:00:00+00:00,1.0451388888888888
2019-11-18 00:00:00+00:00,1.7944444444444443
2019-11-19 00:00:00+00:00,3.3506944444444446
2019-11-20 00:00:00+00:00,3.646527777777778
2019-11-21 00:00:00+00:00,5.109027777777778
2019-11-22 00:00:00+00:00,7.285416666666666
2019-11-23 00:00:00+00:00,10.277083333333334
2019-11-24 00:00:00+00:00,7.863194444444444
2019-11-25 00:00:00+00:00,6.767361111111111
2019-11-26 00:00:00+00:00,5.961111111111111
2019-11-27 00:00:00+00:00,7.896527777777777
2019-11-28 00:00:00+00:00,5.588888888888889
2019-11-29 00:00:00+00:00,4.420833333333333
2019-11-30 00:00:00+00:00,2.1770833333333335
2019-12-01 00:00:00+00:00,5.419444444444444
2019-12-02 00:00:00+00:00,3.0430555555555556
2019-12-03 00:00:00+00:00,1.11875
2019-12-04 00:00:00+00:00,0.6453237410071943
2019-12-05 00:00:00+00:00,1.106338028169014
2019-12-06 00:00:00+00:00,1.120138888888889
2019-12-07 00:00:00+00:00,2.3743055555555554
2019-12-08 00:00:00+00:00,1.71875
2019-12-09 00:00:00+00:00,3.3958333333333335
2019-12-10 00:00:00+00:00,0.2777777777777778
2019-12-11 00:00:00+00:00,-0.7708333333333334
2019-12-12 00:00:00+00:00,-0.4395833333333333
2019-12-13 00:00:00+00:00,-0.8553956834532375
2019-12-14 00:00:00+00:00,0.03472222222222223
2019-12-15 00:00:00+00:00,0.8298611111111112
2019-12-16 00:00:00+00:00,9.234027777777778
2019-12-17 00:00:00+00:00,13.934722222222222
2019-12-18 00:00:00+00:00,10.601388888888888
2019-12-19 00:00:00+00:00,9.972916666666666
2019-12-20 00:00:00+00:00,10.925
2019-12-21 00:00:00+00:00,4.298611111111111
2019-12-22 00:00:00+00:00,3.7583333333333337
2019-12-23 00:00:00+00:00,2.8687500000000004
2019-12-24 00:00:00+00:00,1.1951388888888888
2019-12-25 00:00:00+00:00,2.51875
2019-12-26 00:00:00+00:00,1.6180555555555556
2019-12-27 00:00:00+00:00,2.5034722222222223
2019-12-28 00:00:00+00:00,2.8090277777777777
2019-12-29 00:00:00+00:00,-1.3916666666666666
2019-12-30 00:00:00+00:00,-0.32708333333333334
2019-12-31 00:00:00+00:00,1.0840277777777778
2020-01-01 00:00:00+00:00,-0.00624999999999999
2020-01-02 00:00:00+00:00,0.09236111111111112
2020-01-03 00:00:00+00:00,1.5236111111111112
2020-01-04 00:00:00+00:00,2.2527777777777778
2020-01-05 00:00:00+00:00,0.4506944444444445
2020-01-06 00:00:00+00:00,-0.4826388888888889
2020-01-07 00:00:00+00:00,-0.4819444444444445
2020-01-08 00:00:00+00:00,0.13472222222222222
2020-01-09 00:00:00+00:00,1.7013888888888888
2020-01-10 00:00:00+00:00,1.4666666666666666
2020-01-11 00:00:00+00:00,1.45
2020-01-12 00:00:00+00:00,-0.7993055555555555
2020-01-13 00:00:00+00:00,-0.45972222222222225
2020-01-14 00:00:00+00:00,1.6770833333333333
2020-01-15 00:00:00+00:00,3.890972222222222
2020-01-16 00:00:00+00:00,1.5743055555555554
2020-01-17 00:00:00+00:00,2.604861111111111
2020-01-18 00:00:00+00:00,0.7833333333333333
2020-01-19 00:00:00+00:00,-0.7618055555555556
2020-01-20 00:00:00+00:00,-3.179861111111111
2020-01-21 00:00:00+00:00,-1.1458333333333333
2020-01-22 00:00:00+00:00,0.9826388888888888
2020-01-23 00:00:00+00:00,0.5611111111111111
2020-01-24 00:00:00+00:00,1.5416666666666667
2020-01-25 00:00:00+00:00,1.2111111111111112
2020-01-26 00:00:00+00:00,2.0256944444444445
2020-01-27 00:00:00+00:00,4.199305555555556
2020-01-28 00:00:00+00:00,2.917361111111111
2020-01-29 00:00:00+00:00,0.7854166666666667
2020-01-30 00:00:00+00:00,-0.5034722222222222
2020-01-31 00:00:00+00:00,2.7020833333333334
2020-02-01 00:00:00+00:00,3.7506944444444446
2020-02-02 00:00:00+00:00,3.6875
2020-02-03 00:00:00+00:00,6.024305555555555
2020-02-04 00:00:00+00:00,2.4744680851063827
2020-02-05 00:00:00+00:00,0.3008547008547009
2020-02-06 00:00:00+00:00,-2.386619718309859
2020-02-07 00:00:00+00:00,-0.3405797101449275
2020-02-08 00:00:00+00:00,1.7053030303030303
2020-02-09 00:00:00+00:00,5.078472222222222
2020-02-10 00:00:00+00:00,8.916666666666666
2020-02-11 00:00:00+00:00,3.929861111111111
2020-02-12 00:00:00+00:00,1.6194444444444445
2020-02-13 00:00:00+00:00,2.7645833333333334
2020-02-14 00:00:00+00:00,2.629861111111111
2020-02-15 00:00:00+00:00,3.2840277777777778
2020-02-16 00:00:00+00:00,6.351127819548872
2020-02-17 00:00:00+00:00,9.700000000000001
2020-02-18 00:00:00+00:00,4.522222222222222
2020-02-19 00:00:00+00:00,1.1444444444444446
2020-02-20 00:00:00+00:00,1.7743055555555556
2020-02-21 00:00:00+00:00,3.3763888888888887
2020-02-22 00:00:00+00:00,5.029861111111111
2020-02-23 00:00:00+00:00,6.758333333333334
2020-02-24 00:00:00+00:00,8.585416666666667
2020-02-25 00:00:00+00:00,5.602777777777778
2020-02-26 00:00:00+00:00,1.4562499999999998
2020-02-27 00:00:00+00:00,0.2409722222222222
2020-02-28 00:00:00+00:00,1.229861111111111
2020-02-29 00:00:00+00:00,5.107638888888889
2020-03-01 00:00:00+00:00,7.538888888888888
2020-03-02 00:00:00+00:00,3.415972222222222
2020-03-03 00:00:00+00:00,3.5999999999999996
2020-03-04 00:00:00+00:00,2.742361111111111
2020-03-05 00:00:00+00:00,5.367361111111111
2020-03-06 00:00:00+00:00,4.577083333333333
2020-03-07 00:00:00+00:00,3.0930555555555554
2020-03-08 00:00:00+00:00,3.5159722222222225
2020-03-09 00:00:00+00:00,3.677777777777778
2020-03-10 00:00:00+00:00,0.9173611111111111
2020-03-11 00:00:00+00:00,6.959027777777778
2020-03-12 00:00:00+00:00,9.575694444444444
2020-03-13 00:00:00+00:00,7.194444444444445
2020-03-14 00:00:00+00:00,5.145138888888889
2020-03-15 00:00:00+00:00,5.972916666666666
2020-03-16 00:00:00+00:00,8.086111111111112
2020-03-17 00:00:00+00:00,8.996527777777779
2020-03-18 00:00:00+00:00,10.056944444444445
2020-03-19 00:00:00+00:00,10.790972222222223
2020-03-20 00:00:00+00:00,10.87361111111111
2020-03-21 00:00:00+00:00,9.363194444444444
2020-03-22 00:00:00+00:00,5.388888888888889
2020-03-23 00:00:00+00:00,4.122916666666667
2020-03-24 00:00:00+00:00,2.5520833333333335
2020-03-25 00:00:00+00:00,2.382638888888889
2020-03-26 00:00:00+00:00,3.0993055555555555
2020-03-27 00:00:00+00:00,6.875694444444445
2020-03-28 00:00:00+00:00,9.719444444444443
2020-03-29 00:00:00+00:00,7.186111111111111
2020-03-30 00:00:00+00:00,1.9847222222222223
2020-03-31 00:00:00+00:00,2.682638888888889
2020-04-01 00:00:00+00:00,3.943055555555555
2020-04-02 00:00:00+00:00,6.512499999999999
2020-04-03 00:00:00+00:00,7.109027777777778
2020-04-04 00:00:00+00:00,8.085416666666667
2020-04-05 00:00:00+00:00,10.794444444444444
2020-04-06 00:00:00+00:00,12.145138888888889
2020-04-07 00:00:00+00:00,12.146527777777777
2020-04-08 00:00:00+00:00,12.734722222222222
2020-04-09 00:00:00+00:00,12.601388888888888
2020-04-10 00:00:00+00:00,13.370138888888889
2020-04-11 00:00:00+00:00,13.596527777777778
2020-04-12 00:00:00+00:00,14.088194444444445
2020-04-13 00:00:00+00:00,13.91875
2020-04-14 00:00:00+00:00,8.12638888888889
2020-04-15 00:00:00+00:00,9.815277777777778
2020-04-16 00:00:00+00:00,13.20138888888889
2020-04-17 00:00:00+00:00,14.879166666666666
2020-04-18 00:00:00+00:00,16.079166666666666
2020-04-19 00:00:00+00:00,15.42361111111111
2020-04-20 00:00:00+00:00,15.299305555555556
2020-04-21 00:00:00+00:00,14.395138888888889
2020-04-22 00:00:00+00:00,16.01736111111111
2020-04-23 00:00:00+00:00,14.490277777777777
2020-04-24 00:00:00+00:00,14.70972222222222
2020-04-25 00:00:00+00:00,14.38888888888889
2020-04-26 00:00:00+00:00,14.657638888888888
2020-04-27 00:00:00+00:00,15.08472222222222
2020-04-28 00:00:00+00:00,14.419444444444444
2020-04-29 00:00:00+00:00,10.17361111111111
2020-04-30 00:00:00+00:00,9.679166666666667
2020-05-01 00:00:00+00:00,10.703472222222222
2020-05-02 00:00:00+00:00,10.202083333333333
2020-05-03 00:00:00+00:00,10.904166666666667
2020-05-04 00:00:00+00:00,14.175
2020-05-05 00:00:00+00:00,11.020833333333334
2020-05-06 00:00:00+00:00,11.222916666666666
2020-05-07 00:00:00+00:00,13.34513888888889
2020-05-08 00:00:00+00:00,17.502083333333335
2020-05-09 00:00:00+00:00,19.700000000000003
2020-05-10 00:00:00+00:00,19.154166666666665
2020-05-11 00:00:00+00:00,15.135416666666666
2020-05-12 00:00:00+00:00,8.569444444444445
2020-05-13 00:00:00+00:00,11.753472222222221
2020-05-14 00:00:00+00:00,11.263194444444444
2020-05-15 00:00:00+00:00,9.928472222222222
2020-05-16 00:00:00+00:00,11.208333333333334
2020-05-17 00:00:00+00:00,15.377777777777778
2020-05-18 00:00:00+00:00,16.890972222222224
2020-05-19 00:00:00+00:00,17.169444444444444
2020-05-20 00:00:00+00:00,17.429861111111112
2020-05-21 00:00:00+00:00,17.22152777777778
2020-05-22 00:00:00+00:00,18.37152777777778
2020-05-23 00:00:00+00:00,16.97986111111111
2020-05-24 00:00:00+00:00,12.422916666666667
2020-05-25 00:00:00+00:00,13.585416666666667
2020-05-26 00:00:00+00:00,14.284722222222221
2020-05-27 00:00:00+00:00,15.363888888888889
2020-05-28 00:00:00+00:00,14.965277777777779
2020-05-29 00:00:00+00:00,14.488194444444446
2020-05-30 00:00:00+00:00,13.597916666666666
2020-05-31 00:00:00+00:00,14.581249999999999
2020-06-01 00:00:00+00:00,17.475694444444443
2020-06-02 00:00:00+00:00,18.5875
2020-06-03 00:00:00+00:00,18.49513888888889
2020-06-04 00:00:00+00:00,15.55347222222222
2020-06-05 00:00:00+00:00,13.894444444444444
2020-06-06 00:00:00+00:00,16.294444444444444
2020-06-07 00:00:00+00:00,8.79861111111111
2020-06-08 00:00:00+00:00,10.962499999999999
2020-06-09 00:00:00+00:00,12.414583333333333
2020-06-10 00:00:00+00:00,12.16875
2020-06-11 00:00:00+00:00,14.370833333333334
2020-06-12 00:00:00+00:00,17.54236111111111
2020-06-13 00:00:00+00:00,18.304861111111112
2020-06-14 00:00:00+00:00,14.175
2020-06-15 00:00:00+00:00,15.168750000000001
2020-06-16 00:00:00+00:00,15.36597222222222
2020-06-17 00:00:00+00:00,14.346527777777778
2020-06-18 00:00:00+00:00,16.35486111111111
2020-06-19 00:00:00+00:00,13.619444444444445
2020-06-20 00:00:00+00:00,15.95138888888889
2020-06-21 00:00:00+00:00,16.27013888888889
2020-06-22 00:00:00+00:00,17.524305555555557
2020-06-23 00:00:00+00:00,19.765972222222224
2020-06-24 00:00:00+00:00,20.87152777777778
2020-06-25 00:00:00+00:00,20.79861111111111
2020-06-26 00:00:00+00:00,20.363194444444446
2020-06-27 00:00:00+00:00,20.294444444444444
2020-06-28 00:00:00+00:00,20.025
2020-06-29 00:00:00+00:00,17.64236111111111
2020-06-30 00:00:00+00:00,20.164583333333333
2020-07-01 00:00:00+00:00,19.85763888888889
2020-07-02 00:00:00+00:00,19.49513888888889
2020-07-03 00:00:00+00:00,17.241666666666667
2020-07-04 00:00:00+00:00,18.866666666666667
2020-07-05 00:00:00+00:00,21.029166666666665
2020-07-06 00:00:00+00:00,19.883333333333333
2020-07-07 00:00:00+00:00,17.171527777777776
2020-07-08 00:00:00+00:00,18.893043478260868
2020-07-09 00:00:00+00:00,21.34375
2020-07-10 00:00:00+00:00,20.342361111111114
2020-07-11 00:00:00+00:00,16.125694444444445
2020-07-12 00:00:00+00:00,18.181944444444444
2020-07-13 00:00:00+00:00,18.626388888888886
2020-07-14 00:00:00+00:00,19.165972222222223
2020-07-15 00:00:00+00:00,15.859722222222224
2020-07-16 00:00:00+00:00,15.893055555555556
2020-07-17 00:00:00+00:00,16.38611111111111
2020-07-18 00:00:00+00:00,18.13611111111111
2020-07-19 00:00:00+00:00,19.53125
2020-07-20 00:00:00+00:00,21.476388888888888
2020-07-21 00:00:00+00:00,19.993055555555557
2020-07-22 00:00:00+00:00,21.131944444444443
2020-07-23 00:00:00+00:00,20.956249999999997
2020-07-24 00:00:00+00:00,17.004166666666666
2020-07-25 00:00:00+00:00,20.118055555555557
2020-07-26 00:00:00+00:00,20.206249999999997
2020-07-27 00:00:00+00:00,23.34861111111111
2020-07-28 00:00:00+00:00,22.002083333333335
2020-07-29 00:00:00+00:00,21.709722222222222
2020-07-30 00:00:00+00:00,22.958333333333332
2020-07-31 00:00:00+00:00,23.633333333333333
2020-08-01 00:00:00+00:00,21.261805555555554
2020-08-02 00:00:00+00:00,18.617361111111112
2020-08-03 00:00:00+00:00,15.055555555555555
2020-08-04 00:00:00+00:00,12.870833333333334
2020-08-05 00:00:00+00:00,16.279861111111114
2020-08-06 00:00:00+00:00,18.981250000000003
2020-08-07 00:00:00+00:00,21.643749999999997
2020-08-08 00:00:00+00:00,22.640277777777776
2020-08-09 00:00:00+00:00,22.861805555555556
2020-08-10 00:00:00+00:00,22.33263888888889
2020-08-11 00:00:00+00:00,21.813194444444445
2020-08-12 00:00:00+00:00,22.11111111111111
2020-08-13 00:00:00+00:00,19.540277777777778
2020-08-14 00:00:00+00:00,18.220138888888886
2020-08-15 00:00:00+00:00,21.524305555555557
2020-08-16 00:00:00+00:00,21.595833333333335
2020-08-17 00:00:00+00:00,17.47152777777778
2020-08-18 00:00:00+00:00,18.286805555555556
2020-08-19 00:00:00+00:00,19.3375
2020-08-20 00:00:00+00:00,23.170833333333334
2020-08-21 00:00:00+00:00,24.347916666666666
2020-08-22 00:00:00+00:00,19.86875
2020-08-23 00:00:00+00:00,17.369444444444444
2020-08-24 00:00:00+00:00,16.945833333333333
2020-08-25 00:00:00+00:00,17.632638888888888
2020-08-26 00:00:00+00:00,20.081944444444446
2020-08-27 00:00:00+00:00,18.28125
2020-08-28 00:00:00+00:00,16.99652777777778
2020-08-29 00:00:00+00:00,12.488888888888889
2020-08-30 00:00:00+00:00,11.250694444444443
2020-08-31 00:00:00+00:00,12.315277777777778
2020-09-01 00:00:00+00:00,14.081944444444444
2020-09-02 00:00:00+00:00,14.031944444444443
2020-09-03 00:00:00+00:00,14.487499999999999
2020-09-04 00:00:00+00:00,17.19097222222222
2020-09-05 00:00:00+00:00,18.920833333333334
2020-09-06 00:00:00+00:00,15.616666666666667
2020-09-07 00:00:00+00:00,14.150694444444445
2020-09-08 00:00:00+00:00,16.10763888888889
2020-09-09 00:00:00+00:00,17.45486111111111
2020-09-10 00:00:00+00:00,17.428472222222222
2020-09-11 00:00:00+00:00,18.250694444444445
2020-09-12 00:00:00+00:00,18.760416666666668
2020-09-13 00:00:00+00:00,18.93125
2020-09-14 00:00:00+00:00,19.702777777777776
2020-09-15 00:00:00+00:00,19.554166666666667
2020-09-16 00:00:00+00:00,18.87013888888889
2020-09-17 00:00:00+00:00,17.775694444444444
2020-09-18 00:00:00+00:00,18.09722222222222
2020-09-19 00:00:00+00:00,17.385416666666668
2020-09-20 00:00:00+00:00,17.540277777777778
2020-09-21 00:00:00+00:00,16.877083333333335
2020-09-22 00:00:00+00:00,16.898611111111112
2020-09-23 00:00:00+00:00,15.758333333333333
2020-09-24 00:00:00+00:00,14.527083333333334
2020-09-25 00:00:00+00:00,6.104861111111111
2020-09-26 00:00:00+00:00,6.245138888888889
2020-09-27 00:00:00+00:00,7.856944444444445
2020-09-28 00:00:00+00:00,8.726388888888888
2020-09-29 00:00:00+00:00,9.368055555555555
2020-09-30 00:00:00+00:00,11.605555555555556
2020-10-01 00:00:00+00:00,12.220833333333333
2020-10-02 00:00:00+00:00,14.121527777777779
2020-10-03 00:00:00+00:00,10.476388888888888
2020-10-04 00:00:00+00:00,10.32638888888889
2020-10-05 00:00:00+00:00,9.196527777777778
2020-10-06 00:00:00+00:00,11.083333333333334
2020-10-07 00:00:00+00:00,9.489583333333334
2020-10-08 00:00:00+00:00,9.705555555555556
2020-10-09 00:00:00+00:00,10.769444444444444
2020-10-10 00:00:00+00:00,9.252083333333333
2020-10-11 00:00:00+00:00,7.309722222222222
2020-10-12 00:00:00+00:00,6.31875
2020-10-13 00:00:00+00:00,5.686805555555555
2020-10-14 00:00:00+00:00,5.424305555555556
2020-10-15 00:00:00+00:00,5.517361111111111
2020-10-16 00:00:00+00:00,6.027083333333334
2020-10-17 00:00:00+00:00,7.688888888888889
2020-10-18 00:00:00+00:00,7.616666666666666
2020-10-19 00:00:00+00:00,7.288888888888888
2020-10-20 00:00:00+00:00,9.229166666666666
2020-10-21 00:00:00+00:00,12.507638888888888
2020-10-22 00:00:00+00:00,13.269444444444444
2020-10-23 00:00:00+00:00,13.685416666666667
2020-10-24 00:00:00+00:00,10.222916666666666
2020-10-25 00:00:00+00:00,10.990277777777777
2020-10-26 00:00:00+00:00,6.081944444444444
2020-10-27 00:00:00+00:00,1.9944444444444445
2020-10-28 00:00:00+00:00,4.844444444444445
2020-10-29 00:00:00+00:00,7.628472222222222
2020-10-30 00:00:00+00:00,8.197222222222223
2020-10-31 00:00:00+00:00,7.854166666666667
2020-11-01 00:00:00+00:00,9.410416666666666
2020-11-02 00:00:00+00:00,11.8
2020-11-03 00:00:00+00:00,11.971527777777778
2020-11-04 00:00:00+00:00,8.54861111111111
2020-11-05 00:00:00+00:00,8.285416666666666
2020-11-06 00:00:00+00:00,7.747222222222222
2020-11-07 00:00:00+00:00,7.618055555555555
2020-11-08 00:00:00+00:00,7.0569444444444445
2020-11-09 00:00:00+00:00,6.4631944444444445
2020-11-10 00:00:00+00:00,6.202083333333333
2020-11-11 00:00:00+00:00,5.990277777777778
2020-11-12 00:00:00+00:00,5.272916666666666
2020-11-13 00:00:00+00:00,4.388194444444444
2020-11-14 00:00:00+00:00,5.784722222222222
2020-11-15 00:00:00+00:00,8.70486111111111
2020-11-16 00:00:00+00:00,8.416666666666666
2020-11-17 00:00:00+00:00,5.606249999999999
2020-11-18 00:00:00+00:00,5.496527777777778
2020-11-19 00:00:00+00:00,6.542361111111111
2020-11-20 00:00:00+00:00,4.069444444444445
2020-11-21 00:00:00+00:00,-0.5
2020-11-22 00:00:00+00:00,1.1479166666666667
2020-11-23 00:00:00+00:00,1.551388888888889
2020-11-24 00:00:00+00:00,1.6770833333333333
2020-11-25 00:00:00+00:00,2.0083333333333333
2020-11-26 00:00:00+00:00,0.38958333333333334
2020-11-27 00:00:00+00:00,0.3770833333333333
2020-11-28 00:00:00+00:00,0.1298611111111111
2020-11-29 00:00:00+00:00,-1.19375
2020-11-30 00:00:00+00:00,-1.8791666666666669
2020-12-01 00:00:00+00:00,-1.5340277777777778
2020-12-02 00:00:00+00:00,0.2659722222222223
2020-12-03 00:00:00+00:00,-1.1222222222222222
2020-12-04 00:00:00+00:00,1.9680555555555554
2020-12-05 00:00:00+00:00,0.7506944444444444
2020-12-06 00:00:00+00:00,0.35277777777777775
2020-12-07 00:00:00+00:00,-0.43263888888888885
2020-12-08 00:00:00+00:00,-0.13541666666666666
2020-12-09 00:00:00+00:00,0.8840277777777777
2020-12-10 00:00:00+00:00,-2.9340277777777777
2020-12-11 00:00:00+00:00,-3.3402777777777777
2020-12-12 00:00:00+00:00,-0.9222222222222223
2020-12-13 00:00:00+00:00,-0.5631944444444444
2020-12-14 00:00:00+00:00,-0.1923611111111111
2020-12-15 00:00:00+00:00,2.826388888888889
2020-12-16 00:00:00+00:00,2.897222222222222
2020-12-17 00:00:00+00:00,0.6104166666666667
2020-12-18 00:00:00+00:00,-0.036111111111111115
2020-12-19 00:00:00+00:00,1.0743055555555554
2020-12-20 00:00:00+00:00,2.601388888888889
2020-12-21 00:00:00+00:00,1.9263888888888887
2020-12-22 00:00:00+00:00,2.7368055555555557
2020-12-23 00:00:00+00:00,4.433333333333334
2020-12-24 00:00:00+00:00,4.094444444444445
2020-12-25 00:00:00+00:00,1.4847222222222223
2020-12-26 00:00:00+00:00,-1.7069444444444446
2020-12-27 00:00:00+00:00,-0.8951388888888889
2020-12-28 00:00:00+00:00,2.0027777777777778
2020-12-29 00:00:00+00:00,-1.0881944444444445
2020-12-30 00:00:00+00:00,-2.398611111111111
2020-12-31 00:00:00+00:00,-3.34375
2021-01-01 00:00:00+00:00,-1.3298611111111112
2021-01-02 00:00:00+00:00,-1.411111111111111
2021-01-03 00:00:00+00:00,-1.161111111111111
2021-01-04 00:00:00+00:00,-4.046527777777778
2021-01-05 00:00:00+00:00,-3.3506944444444446
2021-01-06 00:00:00+00:00,-2.8715277777777777
2021-01-07 00:00:00+00:00,-7.555555555555555
2021-01-08 00:00:00+00:00,-7.189583333333333
2021-01-09 00:00:00+00:00,-8.244444444444445
2021-01-10 00:00:00+00:00,-9.239583333333334
2021-01-11 00:00:00+00:00,-9.71736111111111
2021-01-12 00:00:00+00:00,-4.165277777777778
2021-01-13 00:00:00+00:00,-0.36153846153846153
2021-01-14 00:00:00+00:00,0.07431192660550458
2021-01-15 00:00:00+00:00,-1.0847222222222221
2021-01-16 00:00:00+00:00,-6.067361111111111
2021-01-17 00:00:00+00:00,-4.254166666666666
2021-01-18 00:00:00+00:00,-2.3451388888888887
2021-01-19 00:00:00+00:00,-5.355555555555556
2021-01-20 00:00:00+00:00,-0.027083333333333348
